,APPID,ORG_CDE,CRS_CDE,DIV_CDE,INSTIT_DIV_CDE,CRS_TITLE,CRS_TITLE_2,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,DFLT_CREDIT_HRS,ACTIVE_INACTIVE_ST,FIXED_VAR_CREDIT,LOAD_CONTACT_HRS,CRS_REPEATABLE,GRADE_SCALE_CDE,HONORS_DESIGNATION,TUITION_CDE,REFUND_CDE,DTE_APPROVED,INACT_DISCONT_DTE,PREREQ_CDE,ADV_REQ_CDE,SCHOOL_CDE,IPEDS_CIP_CDE,MAX_ENROLL_DFLT,MIN_ENROLL_DFL,CATALOG_TEXT,ADD_TO_SPECIAL_GPA,CRS_CLOCK_HRS,FIXED_VAR_CLOCK,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,PROG_CATEGORY,CREDIT_TYPE_CDE,HRS_TOWARD_DEGRE,PUBLIC_REGISTRATION,CRS_CAPACITY_DFLT,CRS_AUTHORIZATION_REQ,MUST_PAY,LOC_CDE,MIN_CREDIT_HRS,MAX_CREDIT_HRS,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,PESC_COURSE_CREDIT_BASIS_CDE,PESC_COURSE_LEVEL_CDE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,CATALOG_RECORD_FOR_LAB_REPEAT,LAB_REPEATABLE,HRS_TOWARD_DEGRE_LAB,CRS_STATE_TYPE,DEVELOPMENTAL_CRS,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,CIP_EXT,CRS_INSTRTN_METHOD,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,LAB_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,TIMES_MAY_BE_TAKEN,TIMES_MAY_BE_TAKEN_LAB,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,ESOL_COURSE,GOID,IS_CBE_CATALOG,ALLOW_OPEN_ENTRY,ALLOW_OPEN_EXIT,MAX_DAY_DURATION,MAX_REGISTRATION_DAYS,GRADING_METHOD,CENSUS_METHOD,CENSUS_VALUE,LAST_WITHDRAWAL_VALUE,CampusComEligible,UDEF_1A_1,UDEF_1A_2,UDEF_1A_3,UDEF_1A_4,UDEF_1A_5,UDEF_2A_1,UDEF_2A_2,UDEF_2A_3,UDEF_3A_1,UDEF_3A_2,UDEF_3A_3,UDEF_5A_1,UDEF_5A_2,UDEF_5A_3,UDEF_DTE_1,UDEF_TXT,UDEF_DTE_2,UDEF_3_2_1,UDEF_3_2_2,UDEF_5_2_1,UDEF_5_2_2,UDEF_5_2_3,UDEF_5_2_4,UDEF_7_2_1,UDEF_7_2_2,UDEF_7_2_3,UDEF_7_2_4,UDEF_7_2_5,UDEF_7_2_6,UDEF_7_2_7,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME
3855,3873,C1023 ,CS125AP                       ,U ,,AP Computer Science I              ,,AP Comp Sci I  ,,1.0,A,F,0.0,Y,G1,,,,2022-04-22,,,CS125AP ,,,0,0,,Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3212485,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eJ',JChadima,w_def_catalog,2022-04-13 13:41:37.447
3856,3874,C1023 ,ECO175AP                      ,U ,,AP Principles of Macroeconomics    ,,AP Macroecon   ,,1.0,A,F,0.0,Y,G1,,,,2022-04-22,,,ECO175AP,,,0,0,,Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3212487,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eK',JChadima,w_def_catalog,2022-04-13 13:45:08.810
3857,3875,C1023 ,ECO215AP                      ,U ,,AP Principles of Microeconomics    ,,AP Microecon   ,,1.0,A,F,0.0,Y,G1,,,,2022-04-22,,,ECO215AP,,,0,0,,Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3212488,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eL',JChadima,w_def_catalog,2022-04-13 13:46:51.197
3858,3876,C1023 ,BIO105AP                      ,U ,,AP Environmental Science           ,,AP Enviro Scien,,1.0,A,F,0.0,Y,G1,,,,2022-04-22,,,BIO105AP,,,0,0,,Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3212489,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eM',JChadima,w_def_catalog,2022-04-13 13:48:08.963
3859,3877,C1023 ,HIS125AP                      ,U ,,AP European History                ,,AP Euro History,,1.0,A,F,0.0,Y,G1,,,,2022-04-22,,,HIS125AP,,,0,0,,Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3212490,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eN',JChadima,w_def_catalog,2022-04-13 13:49:47.110
3860,3878,*LOCAL,HIS  300                      ,U ,HU,Public History                     ,,Public History ,,1.0,A,F,0.0,Y,G1,,,,,,,HIS300  ,,,0,0,"Introduces students to the methods and practices of public history. Public history refers to the many ways history is utilized and applied outside traditional academic research and college classroom settings. Through readings, discussions, site visits, guest speakers, and writing assignments, students will learn about the many ways history is applied, interpreted, and used by museums, historical sites, non-historians, and other publics. They will be introduced to career opportunities in public history and will engage with the cultural and historical resources of Cedar Rapids. Students will analyze primary and secondary sources, refine written and verbal communication skills, and demonstrate an understanding of and ability to use historical research techniques. The course culminates in the production of a hands-on, research-based, collaborative class history project (e.g., exhibit, website, historical markers, etc.) that will serve a public beyond the classroom.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,18,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,3213736,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eO',JChadima,w_def_catalog,2022-04-18 14:07:51.653
3861,3879,*LOCAL,RHE  382                      ,U ,HU,Research Methods:Rhetorical/Critica,,Research Method,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,RHE382  ,,,0,0,"Explores rhetorical/critical research methodologies. Students gain experience conducting research in the discipline, honing their analytical skills, and improving their communication competencies. Prerequisite: Rhetorical Theory & Practice (RHE-200).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3215851,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eP',JChadima,w_def_catalog,2022-04-22 16:25:03.857
3862,3880,*LOCAL,COM  382                      ,U ,HU,ResearchMethods:Rhetorical/Critical,,Research Method,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,COM382  ,,,0,0,Exploration of the major approaches to conducting research in Communication Studies. This course serves as the foundation for more complex forms of critical and/or qualitative analysis. Prerequisite: Rhetorical Theory & Practice (RHE-200).,Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3217453,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eQ',JChadima,w_def_catalog,2022-04-25 08:30:40.277
3863,3881,*LOCAL,ENG  111                      ,U ,HU,Introduction to Literary Studies   ,,Intro Lit Study,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ENG111  ,,,0,0,"The Art of Reading and Writing (WE). Study of selected works of fiction, poetry, and drama with an emphasis on close reading
and expository writing. This course introduces terms and skills necessary for further literary study.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,FY,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3217464,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00\x86\x01\xfd\xd4',JChadima,w_def_catalog,2023-04-20 11:17:10.197
3864,3883,*LOCAL,HIS  306                      ,U ,HU,"Revolution, Social Struggle, Testim",,"Revolution, Soc",,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,HIS306  ,,,0,0,"Revolution, Social Struggle, and Testimonio in Latin America 20th Century

Introduces students to the testimonial literature in Latin America, a genre capable of allowing the oppressed to bring forward their perceptions, world view, and experience of a specific historical moment. This class includes narratives from Guatemala, Nicaragua, El Salvador, México, and Bolivia, among others. It will also include a theoretical segment that will reflect on
the advantages and shortcomings of this genre. At the end of the class, students understand and describe major social problems during specific time frames in the 20th century of the nations studied, articulate the characteristics of this genre, and use a testimonio to gain an insight into a sociohistorical event. Through written assignments and discussions students will analyze the experience of marginalized communities in relation to specific institutional policies. The course ends with a testimonio project where students explore the genre using personal experience, family history, or by interviewing an acquaintance that can offer a special insight regarding a social problem.
",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,3217780,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eS',JChadima,w_def_catalog,2022-05-02 08:46:19.803
3865,3884,*LOCAL,HIS  308                      ,U ,HU,Legacies of the Cold War inLatin Am,,LegaciesColdWar,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,HIS308  ,,,0,0,"Legacies of the Cold War in Argentina, Peru, Colombia, and Chile Is an interdisciplinary class centered on the relation between the Cold War and the internal violence that several South American nations lived through during the second half of the 20th century. The influence of anti-imperialist ideas throughout Latin America, the development of the guerrilla movement and its revolutions, and the militarized counter-revolution served as the
political basis for moments of crisis that each nation endured: The National Reorganization Process in Argentina (1976-1982), the Civil War in Peru (1980-2000), the Military Dictatorship in Chile (1973-1990), and the long-term war in Colombia (1948-present). The classwork with historical and anthropological accounts, testimonios, art, film, and theory to give a more diverse image of experiences and implications of these events for different sectors of the communities. At the end of the course, the student will understand major Latin American historical trends in relation to the Cold War, as well as the specificities of the conflict in each one of these nations. They also will be able to analyze one of the factors that play a role in the development of these
crises through a small research project that is developed by written assignments.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,3217783,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eT',JChadima,w_def_catalog,2022-04-25 14:18:04.770
3866,3885,*LOCAL,DS   494                      ,U ,NS,Internship in Data Science         ,,Intern Data Sci,,1.0,A,F,0.0,Y,G1,,,,,,,DS494   ,,,0,0,Investigates a career area related to the student’s interest in data science supervised by a faculty member of the department in cooperation with the Internship Specialist. A minimum of 140 hours on-site experience is required. P/NP basis only. This course does not satisfy any of the requirements for any major or minor. Prerequisites: junior standing and consent of department chair.,Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,3218671,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eU',JChadima,w_def_catalog,2022-04-25 16:18:54.290
3867,3886,*LOCAL,RHE  112                      ,U ,HU,Intro to Writing Center Theory     ,,Writing Center ,,0.3,A,F,0.0,Y,G1,,,,,,,RHE112  ,,,0,0,Introduces foundations of writing center theory and pedagogy. Designed for Writing Center consultants who are concurrently beginning work at the writing center. Instruction takes place in weekly group meetings and individual conferences. Offered fall semesters only. (0.3 course credit),Y,0.0,F,0.0,0.0,0.0,,CR,0.3,N,0,N,N,,0.3,0.3,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3218894,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eV',JChadima,w_def_catalog,2022-04-26 09:49:06.123
3868,3887,*LOCAL,ESL  145                      ,U ,,Topics in Speaking                 ,,Top in Speaking,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ESL145  ,,,0,0,Develops speaking fluency through vocabulary building by using language in authentic contexts and practicing pronunciation by studying language prosody (intonation and rhythm) and morphemes (minimal parts of language). May be taken more than once with consent of the program director provided the topics are substantially different. Prerequisite: enrolled in ELAB or undergraduate program with appropriate TOEFL score or consent of instructor.,Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3219674,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eW',JChadima,w_def_catalog,2022-04-27 09:49:00.457
3869,3888,*LOCAL,ESL  135                      ,U ,,Reading Writing Workshop           ,,Reading Writing,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ESL135  ,,,0,0,"Strengthens critical reading, academic writing, and reasoning skills by engaging with a variety of texts. Students identify, challenge, and write arguments by practicing summary, analysis, paraphrase, and response to published work as well as work of their peers. May be taken more than once with consent of the program director provided the topics are substantially different. Prerequisite: enrolled in ELAB or undergraduate program with appropriate TOEFL score or consent of instructor.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3219682,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eX',JChadima,w_def_catalog,2022-04-27 09:51:42.327
3870,3889,*LOCAL,ESL  140                      ,U ,,Topics in Listening                ,,Topic Listening,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ESL140  ,,,0,0,"Develops academic listening and note-taking skills with a focus on micro listening such as listening for numbers, word stress, thought groups, and accent differences as well as macro listening like listening for headings, transition words and phrases, and distinguishing main ideas from details. May be taken more than once with consent of the program director provided the topics are substantially different. Prerequisite: enrolled in ELAB or undergraduate program with appropriate TOEFL score or consent of instructor.
",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,3219746,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eY',JChadima,w_def_catalog,2022-04-27 10:25:13.893
3871,3891,*LOCAL,HSS  494                      ,U ,,Health Professions Externship      ,,Health Prof Ex ,,1.0,A,F,0.0,Y,G1,,,,2022-04-28,,,HSS494  ,,,0,0,"This capstone experience for qualified junior and senior students, could finalize a career decision or create an opportunity for a different career path. Using the academic knowledge already obtained through course work, the student will now apply it to real world situations as experiential learning with professional mentors in our community and will gain additional knowledge of what the daily activities and difficulties can, or may be present in their particular internship profession. They will increase their own communication skills, learn interpersonal skills with mentors, staff, clients/patients, gain professional ethics skills, and gain additional topic knowledge while working with their mentors. Some will gain ""hands on"" training while others will gain their knowledge thru observation of techniques, personal interactions, and through researching pertinent subject matters. Some may gain public speaking experiences, while others may increase their professional writing abilities. Each intern experience will have its own unique set of learning outcomes.  Junior or Senior standing with appropriate GPA.",Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,3223465,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00\x86d\x12\xf1',JChadima,w_def_catalog,2023-04-27 13:55:06.177
3872,3892,*LOCAL,HIS  276                      ,U ,HU,"The ""Discovery"" of America: Clash  ",,Discovery of Am,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,HIS276  ,,,0,0,"Focuses on the biggest empires in the Americas (Maya, Aztec, and Inca) and the process of conquest and colonization after Christopher Columbus’ arrival. The students will read accounts written during the 15th-17th centuries and consider how to critically engage them. The class aims to reflect not only on the stories of the conquistadores, but also on those of the conquered people through historical accounts that attempt to give a voice to the voiceless, analyze the challenges of facing a completely unknown culture, and the ethical implications of imposing your values and traditions on others. By the end of the class, the student will be able to provide an overview of the Spanish Conquest, its history, and controversies. Students also will develop
skills to analyze primary and secondary sources and write small response papers as well as a small essay that demonstrates an understanding of the time period and the ability to support an argument.
",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,3224195,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1e[',JChadima,w_def_catalog,2022-05-02 13:53:57.937
3873,3893,C1023 ,SPA115AP                      ,U ,HU,AP Elementary Spanish              ,,AP Elem Spanish,,1.0,A,F,0.0,Y,G1,,,,,,,SPA115AP,,,0,0,,Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3236939,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1e\\',JChadima,w_def_catalog,2022-06-07 16:07:05.113
3874,3894,C1023 ,SPA325AP                      ,U ,HU,Spanish Lang & Lit AP              ,,APSpan Lang Lit,,1.0,A,F,0.0,Y,G1,,,,,,,,,,0,0,,Y,0.0,F,0.0,0.0,0.0,,PN,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3236940,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1e]',JChadima,w_def_catalog,2022-06-07 16:23:24.883
3875,3895,*LOCAL,ESL  180                      ,U ,,Topics in Listening                ,,Topic:Listening,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ESL180  ,,,0,0,"Develops academic listening and note-taking skills with a focus on micro listening such as listening for numbers, word stress, thought groups, and accent differences as well as macro listening like listening for headings, transition words and phrases, and distinguishing main ideas from details. May be taken more than once with consent of the program director provided the topics are substantially different. Prerequisite: enrolled in ELAB or undergraduate program with appropriate TOEFL score or consent of instructor.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3245040,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1e^',JChadima,w_def_catalog,2022-06-28 08:42:57.807
3876,3896,*LOCAL,ESL  185                      ,U ,,Topics in Speaking                 ,,Topics:Speaking,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ESL185  ,,,0,0,Develops speaking fluency through vocabulary building by using language in authentic contexts and practicing pronunciation by studying language prosody (intonation and rhythm) and morphemes (minimal parts of language). May be taken more than once with consent of the program director provided the topics are substantially different. Prerequisite: enrolled in ELAB or undergraduate program with appropriate TOEFL score or consent of instructor.,Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3245041,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1e_',JChadima,w_def_catalog,2022-06-28 08:46:57.167
3877,3897,*LOCAL,ESL  190                      ,U ,,Topics in Structure                ,,Topic:Structure,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ESL190  ,,,0,0,"Develops grammar with the goal of using accurate grammar in presentations and written work. Students study various grammar points, practice grammar interactively, and integrate learned grammar into presentations and written work on a wide spectrum of topics. May be taken more than once with consent of the program director provided the topics are substantially different.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3245042,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1e`',JChadima,w_def_catalog,2022-06-28 08:48:23.983
3878,3898,*LOCAL,ESL  195                      ,U ,,Reading Writing Workshop           ,,ReadWriteWrkshp,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ESL195  ,,,0,0,"Strengthens critical reading, academic writing, and reasoning skills by engaging with a variety of texts. Students identify, challenge, and write arguments by practicing summary, analysis, paraphrase, and response to published work as well as work of their peers. May be taken more than once with consent of the program director provided the topics are substantially different. Prerequisite: enrolled in ELAB or undergraduate program with appropriate TOEFL score or consent of instructor.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,1,0,N,N,N,3245043,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1ea',JChadima,w_def_catalog,2022-06-28 08:51:45.767
3879,3899,*LOCAL,ESL  210                      ,U ,,Seminar in Culture                 ,,Seminar:Culture,,1.0,A,F,0.0,Y,G1,,,,2022-04-07,,,ESL210  ,,,0,0,"Develops language skills and explores American culture through texts, art, film, and community engagement. May be taken more than once with consent of the program director provided the topics are substantially different. Prerequisite: enrolled in ELAB or undergraduate program with appropriate TOEFL score or consent of instructor.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,1,0,N,N,N,3245139,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1eb',JChadima,w_def_catalog,2022-06-28 09:41:34.613
3880,3900,*LOCAL,OTH  145                      ,U ,NS,MT MERCY BIO: Cell & Molec Bio     ,,Cell & Mol Bio ,,0.75,A,F,0.0,Y,G1,,,,,,,BIO145  ,,,99,0,"Mount Mercy Cross Registration: BIO-145 CELLULAR AND MOLECULAR BIOLOGY.  
A study of biology at the cellular and molecular level, including cytology, metabolic, and genetic processes. Three lectures per week.",Y,0.0,F,0.0,0.0,0.0,,CR,0.75,N,0,N,N,,0.75,0.75,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,3248083,False,False,False,0.0,0.0,U,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1ec',jupah,w_def_catalog,2022-07-07 13:54:41.797
